** CONVERTED FROM default_2.edf using edfapi 3.1 Win32 Feb 16 2010 on Tue Aug 16 15:00:13 2016
** DATE: Tue Aug 16 09:36:20 2016
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BKA
** SERIAL NUMBER: CL1-65C02
** CAMERA_CONFIG: 65C02120.SCD
**

MSG	618319 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	618319 !CAL Calibration points:  
MSG	618319 !CAL -19.8, -15.3         0,    424   
MSG	618319 !CAL -20.7, -42.1         0,  -2583   
MSG	618319 !CAL -18.9,  10.7         0,   3221   
MSG	618319 !CAL -62.6, -14.3     -4046,    424   
MSG	618319 !CAL  24.5, -15.3      4046,    424   
MSG	618319 !CAL -62.8, -41.4     -4198,  -2583   
MSG	618319 !CAL  24.2, -41.9      4198,  -2583   
MSG	618319 !CAL -60.0,  11.0     -3905,   3221   
MSG	618319 !CAL  23.5,  10.0      3905,   3221   
MSG	618319 !CAL eye check box: (L,R,T,B)
	  -72    33   -47    16

MSG	618319 !CAL href cal range: (L,R,T,B)
	-6297  6297 -4034  4672

MSG	618319 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   0.00033828  92.917 -3.1841 -0.035973  0.0032855 
   423.86  1.2433  109.88 -0.03
MSG	618320 !CAL Prenormalize: offx, offy = -19.785 -15.348

MSG	618320 !CAL Quadrant center: centx, centy = 
   0.00033872  423.86

MSG	618320 !CAL Corner correction:
  -1.8024e-05,  2.7804e-06 
  -7.4265e-06,  6.5174e-07 
   2.7423e-06, -6.9866e-06 
   2.57e-06,  7.53e-06 

MSG	618320 !CAL Gains: cx:91.805 lx:95.594 rx:87.974
MSG	618320 !CAL Gains: cy:108.306 ty:112.405 by:101.012
MSG	618320 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	618320 !CAL Gain Change Proportion: X: 0.087 Y: 0.113
MSG	618320 !CAL Gain Ratio (Gy/Gx) = 1.180
MSG	618320 !CAL Cross-Gain Ratios: X=0.034, Y=0.011 
MSG	618320 !CAL Quadrant fixup[0] = 0.038,0.006
MSG	618320 !CAL Quadrant fixup[1] = 0.016,0.001
MSG	618320 !CAL Quadrant fixup[2] = 0.005,0.014
MSG	618320 !CAL Quadrant fixup[3] = 0.005,0.015
MSG	618320 !CAL PCR gain ratio(x,y) = 2.548, 2.159
MSG	618320 !CAL CR gain match(x,y) = 1.020, 1.020
MSG	618320 !CAL Slip rotation correction OFF
MSG	618323 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	631308 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.34 avg. 0.76 max  OFFSET 0.30 deg. 8.8,-1.1 pix.
MSG	631308 VALIDATE L POINT 0  LEFT  at 512,384  OFFSET 0.36 deg.  10.6,-1.4 pix.
MSG	631308 VALIDATE L POINT 1  LEFT  at 512,65  OFFSET 0.76 deg.  21.7,6.8 pix.
MSG	631308 VALIDATE L POINT 2  LEFT  at 512,703  OFFSET 0.12 deg.  3.5,-0.8 pix.
MSG	631308 VALIDATE L POINT 3  LEFT  at 61,384  OFFSET 0.50 deg.  14.7,2.9 pix.
MSG	631308 VALIDATE L POINT 4  LEFT  at 963,384  OFFSET 0.31 deg.  4.0,-8.1 pix.
MSG	631308 VALIDATE L POINT 5  LEFT  at 116,104  OFFSET 0.10 deg.  2.3,-1.9 pix.
MSG	631308 VALIDATE L POINT 6  LEFT  at 908,104  OFFSET 0.15 deg.  4.5,-1.1 pix.
MSG	631309 VALIDATE L POINT 7  LEFT  at 116,664  OFFSET 0.31 deg.  -1.6,-8.9 pix.
MSG	631309 VALIDATE L POINT 8  LEFT  at 908,664  OFFSET 0.05 deg.  -1.3,0.5 pix.
MSG	638670 RECCFG CR 1000 2 1 L
MSG	638670 ELCLCFG TOWER
MSG	638670 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	638670 THRESHOLDS L 86 213
MSG	638670 ELCL_PROC ELLIPSE  (5)
MSG	638670 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	638671 	LEFT	SAMPLES	EVENTS
646734	  613.5	  209.8	 7896.0	...
646735	  613.7	  209.9	 7901.0	...
646736	  613.6	  209.3	 7905.0	...
646737	  613.6	  209.1	 7905.0	...
646738	  613.4	  209.5	 7901.0	...
646739	  613.1	  209.9	 7896.0	...
646740	  612.8	  209.9	 7895.0	...
646741	  612.6	  209.9	 7895.0	...
646742	  612.7	  210.0	 7895.0	...
646743	  612.9	  210.2	 7893.0	...
646744	  613.1	  210.3	 7893.0	...
646745	  613.1	  209.8	 7895.0	...
646746	  613.1	  209.4	 7897.0	...
646747	  613.1	  208.7	 7897.0	...
646748	  613.1	  208.5	 7898.0	...
646749	  613.1	  208.5	 7899.0	...
646750	  613.1	  208.5	 7900.0	...
646751	  613.1	  208.5	 7900.0	...
646752	  613.1	  208.6	 7900.0	...
646753	  613.2	  209.0	 7900.0	...
646754	  613.3	  209.6	 7899.0	...
646755	  613.4	  209.9	 7898.0	...
646756	  613.5	  210.0	 7905.0	...
646757	  613.6	  210.0	 7913.0	...
646758	  613.6	  210.0	 7915.0	...
646759	  613.6	  210.0	 7908.0	...
646760	  613.5	  210.4	 7903.0	...
646761	  613.3	  210.7	 7906.0	...
646762	  613.1	  211.0	 7908.0	...
646763	  612.9	  210.9	 7908.0	...
646764	  612.8	  210.8	 7912.0	...
646765	  612.7	  210.8	 7916.0	...
646766	  612.5	  211.0	 7922.0	...
646767	  612.4	  211.3	 7925.0	...
646768	  612.3	  211.1	 7919.0	...
646769	  612.4	  210.6	 7911.0	...
646770	  612.4	  210.4	 7906.0	...
646771	  612.5	  210.6	 7909.0	...
646772	  612.6	  210.9	 7912.0	...
646773	  612.6	  210.6	 7912.0	...
646774	  612.6	  210.3	 7910.0	...
646775	  612.5	  210.6	 7908.0	...
646776	  612.3	  211.1	 7908.0	...
646777	  612.1	  211.5	 7910.0	...
646778	  611.8	  211.3	 7914.0	...
646779	  611.7	  211.2	 7918.0	...
646780	  611.6	  211.3	 7923.0	...
646781	  611.6	  211.3	 7925.0	...
646782	  611.5	  211.4	 7928.0	...
646783	  611.4	  211.5	 7929.0	...
646784	  612.0	  211.4	 7930.0	...
646785	  612.5	  211.3	 7929.0	...
646786	  613.0	  211.0	 7928.0	...
646787	  613.0	  211.0	 7930.0	...
646788	  612.9	  210.6	 7933.0	...
646789	  612.9	  210.2	 7935.0	...
646790	  612.9	  210.7	 7934.0	...
646791	  612.7	  211.5	 7933.0	...
646792	  612.7	  212.3	 7933.0	...
646793	  612.7	  211.9	 7933.0	...
646794	  612.7	  211.5	 7933.0	...
646795	  612.6	  211.3	 7934.0	...
646796	  612.5	  211.4	 7936.0	...
646797	  612.4	  211.8	 7938.0	...
646798	  612.3	  212.2	 7936.0	...
646799	  612.2	  212.6	 7933.0	...
646800	  612.2	  212.1	 7932.0	...
646801	  612.3	  211.6	 7936.0	...
646802	  612.5	  211.3	 7939.0	...
646803	  612.3	  211.6	 7942.0	...
646804	  612.0	  211.8	 7946.0	...
646805	  611.6	  211.8	 7950.0	...
646806	  611.6	  212.1	 7951.0	...
646807	  611.5	  212.4	 7952.0	...
646808	  611.4	  212.7	 7951.0	...
646809	  611.4	  212.1	 7949.0	...
646810	  611.4	  211.5	 7947.0	...
646811	  611.7	  211.1	 7948.0	...
646812	  612.0	  211.4	 7954.0	...
646813	  612.1	  211.6	 7959.0	...
646814	  611.9	  211.7	 7962.0	...
646815	  611.7	  211.8	 7962.0	...
646816	  611.6	  211.9	 7962.0	...
646817	  611.7	  211.8	 7961.0	...
646818	  611.7	  212.1	 7960.0	...
646819	  611.7	  212.4	 7961.0	...
646820	  611.6	  212.7	 7963.0	...
646821	  611.6	  212.2	 7966.0	...
646822	  611.5	  211.7	 7967.0	...
646823	  611.5	  211.3	 7967.0	...
646824	  611.4	  211.5	 7969.0	...
646825	  611.3	  212.0	 7971.0	...
646826	  611.1	  212.6	 7973.0	...
646827	  611.2	  213.1	 7970.0	...
646828	  611.3	  213.4	 7968.0	...
646829	  611.4	  213.4	 7965.0	...
646830	  611.6	  213.5	 7964.0	...
646831	  611.8	  213.3	 7963.0	...
646832	  611.6	  213.3	 7963.0	...
646833	  611.2	  213.2	 7966.0	...
646834	  611.0	  213.1	 7970.0	...
646835	  611.3	  212.7	 7975.0	...
646836	  611.6	  212.0	 7977.0	...
646837	  611.6	  211.4	 7979.0	...
646838	  611.6	  211.2	 7981.0	...
646839	  611.7	  211.5	 7983.0	...
646840	  611.6	  212.0	 7983.0	...
646841	  611.5	  212.1	 7984.0	...
646842	  611.4	  212.0	 7985.0	...
646843	  611.2	  211.7	 7988.0	...
646844	  611.0	  211.8	 7990.0	...
646845	  610.8	  211.8	 7991.0	...
646846	  610.7	  211.7	 7991.0	...
646847	  610.9	  211.6	 7992.0	...
646848	  611.0	  211.6	 7993.0	...
646849	  611.1	  212.2	 7992.0	...
646850	  611.1	  212.9	 7992.0	...
646851	  611.1	  213.6	 7992.0	...
646852	  611.1	  213.7	 7994.0	...
646853	  611.0	  213.7	 8000.0	...
646854	  611.0	  213.5	 8005.0	...
646855	  611.0	  213.4	 8009.0	...
646856	  610.9	  213.3	 8008.0	...
646857	  610.7	  213.3	 8006.0	...
646858	  610.6	  213.3	 8004.0	...
646859	  610.6	  213.4	 8002.0	...
646860	  610.8	  213.2	 8006.0	...
646861	  611.0	  213.1	 8012.0	...
646862	  610.8	  213.6	 8018.0	...
646863	  610.5	  214.1	 8019.0	...
646864	  610.2	  213.4	 8019.0	...
646865	  610.4	  212.1	 8020.0	...
646866	  610.5	  211.2	 8019.0	...
646867	  610.8	  211.8	 8019.0	...
646868	  610.9	  212.4	 8022.0	...
646869	  611.0	  212.8	 8027.0	...
646870	  611.0	  213.0	 8030.0	...
646871	  610.9	  213.2	 8029.0	...
646872	  610.7	  213.9	 8031.0	...
646873	  610.5	  214.6	 8035.0	...
646874	  610.6	  214.8	 8040.0	...
646875	  610.7	  214.2	 8040.0	...
646876	  610.9	  214.1	 8037.0	...
646877	  610.7	  214.4	 8032.0	...
646878	  610.5	  214.4	 8030.0	...
646879	  610.3	  213.4	 8033.0	...
646880	  610.3	  212.4	 8035.0	...
646881	  610.2	  212.8	 8035.0	...
646882	  610.4	  213.8	 8035.0	...
646883	  610.7	  214.9	 8036.0	...
646884	  611.0	  214.9	 8036.0	...
646885	  611.1	  214.7	 8038.0	...
646886	  611.1	  214.2	 8036.0	...
646887	  611.1	  213.6	 8034.0	...
646888	  611.0	  213.1	 8033.0	...
646889	  610.9	  212.9	 8038.0	...
646890	  611.0	  212.8	 8045.0	...
646891	  611.1	  212.8	 8050.0	...
646892	  611.1	  212.8	 8055.0	...
646893	  611.2	  212.8	 8057.0	...
646894	  611.3	  213.0	 8059.0	...
646895	  611.4	  213.1	 8059.0	...
646896	  611.5	  213.0	 8058.0	...
646897	  611.7	  212.6	 8057.0	...
646898	  611.7	  212.8	 8057.0	...
646899	  611.7	  213.1	 8060.0	...
646900	  611.5	  213.4	 8063.0	...
646901	  611.3	  213.3	 8066.0	...
646902	  611.1	  213.1	 8069.0	...
646903	  611.1	  213.1	 8066.0	...
646904	  611.1	  213.0	 8061.0	...
646905	  611.0	  213.2	 8063.0	...
646906	  610.9	  213.3	 8069.0	...
646907	  610.8	  213.4	 8074.0	...
646908	  610.8	  213.2	 8073.0	...
646909	  611.0	  213.0	 8074.0	...
646910	  611.2	  213.0	 8076.0	...
646911	  611.3	  213.0	 8077.0	...
646912	  611.3	  212.8	 8078.0	...
646913	  611.4	  212.6	 8079.0	...
646914	  611.5	  212.3	 8081.0	...
646915	  611.5	  212.3	 8084.0	...
646916	  611.6	  212.3	 8084.0	...
646917	  611.5	  212.1	 8084.0	...
646918	  611.2	  211.9	 8084.0	...
646919	  611.0	  212.3	 8088.0	...
646920	  611.0	  212.8	 8092.0	...
646921	  611.2	  213.3	 8095.0	...
646922	  611.2	  213.4	 8095.0	...
646923	  611.1	  213.4	 8095.0	...
646924	  610.9	  213.0	 8094.0	...
646925	  611.0	  212.5	 8093.0	...
646926	  611.0	  212.3	 8091.0	...
646927	  610.9	  212.7	 8092.0	...
646928	  610.9	  213.0	 8092.0	...
646929	  610.9	  212.8	 8092.0	...
646930	  610.9	  212.6	 8093.0	...
646931	  610.9	  212.7	 8092.0	...
646932	  610.9	  213.0	 8090.0	...
646933	  610.9	  213.2	 8095.0	...
646934	  610.9	  213.2	 8102.0	...
646935	  610.9	  213.2	 8110.0	...
646936	  610.9	  213.2	 8110.0	...
646937	  610.9	  213.2	 8107.0	...
646938	  610.9	  213.2	 8104.0	...
646939	  610.8	  213.4	 8103.0	...
646940	  610.7	  213.7	 8106.0	...
646941	  610.7	  214.0	 8106.0	...
646942	  610.6	  213.9	 8104.0	...
646943	  610.6	  213.7	 8101.0	...
646944	  610.6	  213.5	 8101.0	...
646945	  610.6	  213.2	 8109.0	...
646946	  610.5	  212.7	 8119.0	...
646947	  610.5	  212.2	 8128.0	...
646948	  610.4	  212.4	 8130.0	...
646949	  610.6	  212.8	 8130.0	...
646950	  610.7	  213.2	 8126.0	...
646951	  610.9	  213.2	 8122.0	...
646952	  610.9	  213.1	 8122.0	...
646953	  610.8	  213.1	 8128.0	...
646954	  610.8	  213.2	 8134.0	...
646955	  610.7	  213.2	 8137.0	...
646956	  610.7	  213.0	 8140.0	...
646957	  610.7	  212.9	 8142.0	...
646958	  610.6	  212.8	 8144.0	...
646959	  610.5	  213.1	 8146.0	...
646960	  610.4	  213.5	 8148.0	...
646961	  610.4	  213.9	 8144.0	...
646962	  610.4	  213.5	 8140.0	...
646963	  610.4	  212.9	 8136.0	...
646964	  610.3	  212.2	 8139.0	...
646965	  610.1	  212.1	 8141.0	...
646966	  610.0	  212.0	 8142.0	...
646967	  609.8	  212.0	 8142.0	...
646968	  609.8	  212.5	 8146.0	...
646969	  609.7	  212.9	 8150.0	...
646970	  610.0	  213.4	 8154.0	...
646971	  610.3	  213.4	 8154.0	...
646972	  610.6	  213.2	 8152.0	...
646973	  610.7	  213.1	 8151.0	...
646974	  610.9	  213.1	 8151.0	...
646975	  611.0	  213.3	 8153.0	...
646976	  611.0	  213.2	 8156.0	...
646977	  610.9	  213.1	 8156.0	...
646978	  610.6	  212.7	 8159.0	...
646979	  610.4	  212.5	 8162.0	...
646980	  610.2	  212.3	 8165.0	...
646981	  610.2	  212.7	 8166.0	...
646982	  610.2	  213.0	 8166.0	...
646983	  610.2	  213.5	 8165.0	...
646984	  610.3	  213.6	 8165.0	...
646985	  610.4	  213.8	 8169.0	...
646986	  610.4	  213.7	 8178.0	...
646987	  610.5	  213.7	 8184.0	...
646988	  610.8	  213.6	 8183.0	...
646989	  611.1	  213.6	 8179.0	...
646990	  611.3	  213.5	 8177.0	...
646991	  611.1	  213.3	 8182.0	...
646992	  610.9	  213.1	 8186.0	...
646993	  610.7	  213.2	 8190.0	...
646994	  610.6	  213.3	 8190.0	...
646995	  610.5	  213.5	 8191.0	...
646996	  610.5	  213.7	 8193.0	...
646997	  610.5	  213.7	 8196.0	...
646998	  610.5	  213.6	 8198.0	...
646999	  610.4	  213.5	 8201.0	...
647000	  610.4	  213.5	 8203.0	...
647001	  610.4	  213.4	 8205.0	...
647002	  610.2	  213.8	 8205.0	...
647003	  609.9	  214.2	 8205.0	...
647004	  609.7	  214.2	 8205.0	...
647005	  609.9	  213.7	 8205.0	...
647006	  610.1	  212.9	 8207.0	...
647007	  610.2	  212.5	 8209.0	...
647008	  610.0	  212.3	 8211.0	...
647009	  609.9	  212.5	 8213.0	...
647010	  610.0	  212.8	 8214.0	...
647011	  610.2	  212.8	 8215.0	...
647012	  610.5	  212.6	 8215.0	...
647013	  610.5	  212.3	 8215.0	...
647014	  610.4	  211.7	 8214.0	...
647015	  610.4	  211.3	 8214.0	...
647016	  610.3	  212.1	 8215.0	...
647017	  610.2	  213.1	 8215.0	...
647018	  610.1	  213.7	 8220.0	...
647019	  610.0	  213.4	 8226.0	...
647020	  610.0	  213.0	 8232.0	...
647021	  610.0	  213.0	 8232.0	...
647022	  610.0	  213.0	 8228.0	...
647023	  610.3	  212.9	 8224.0	...
647024	  610.5	  212.8	 8221.0	...
647025	  610.6	  213.2	 8222.0	...
647026	  610.4	  213.6	 8224.0	...
647027	  610.3	  213.8	 8227.0	...
647028	  610.4	  213.6	 8229.0	...
647029	  610.4	  213.2	 8229.0	...
647030	  610.4	  213.0	 8230.0	...
647031	  610.4	  212.7	 8227.0	...
647032	  610.5	  212.6	 8225.0	...
647033	  610.5	  212.6	 8224.0	...
647034	  610.4	  212.2	 8227.0	...
647035	  610.2	  211.9	 8230.0	...
647036	  610.0	  211.5	 8233.0	...
647037	  609.8	  211.4	 8236.0	...
647038	  609.7	  212.2	 8239.0	...
647039	  609.6	  213.0	 8243.0	...
647040	  609.6	  213.9	 8245.0	...
647041	  609.6	  213.9	 8248.0	...
647042	  609.7	  213.8	 8248.0	...
647043	  609.8	  213.5	 8250.0	...
647044	  610.1	  212.9	 8250.0	...
647045	  610.4	  212.3	 8253.0	...
647046	  610.7	  212.1	 8255.0	...
647047	  610.6	  212.4	 8259.0	...
647048	  610.3	  212.6	 8262.0	...
647049	  610.1	  213.1	 8259.0	...
647050	  609.9	  213.5	 8254.0	...
647051	  609.8	  214.0	 8252.0	...
647052	  609.8	  214.0	 8255.0	...
647053	  609.7	  213.8	 8259.0	...
647054	  609.8	  213.0	 8260.0	...
647055	  610.0	  212.1	 8261.0	...
647056	  610.2	  211.4	 8262.0	...
647057	  610.3	  211.4	 8263.0	...
647058	  610.3	  211.2	 8263.0	...
647059	  610.5	  211.1	 8263.0	...
647060	  610.7	  211.3	 8262.0	...
647061	  610.9	  211.8	 8260.0	...
647062	  610.9	  213.0	 8259.0	...
647063	  610.9	  213.9	 8258.0	...
647064	  610.8	  214.0	 8259.0	...
647065	  610.7	  213.3	 8260.0	...
647066	  610.7	  212.7	 8261.0	...
647067	  610.7	  212.7	 8262.0	...
647068	  610.7	  212.7	 8264.0	...
647069	  610.7	  212.8	 8268.0	...
647070	  610.7	  212.8	 8271.0	...
647071	  610.7	  212.8	 8272.0	...
647072	  610.6	  212.9	 8272.0	...
647073	  610.6	  213.2	 8273.0	...
647074	  610.5	  213.5	 8270.0	...
647075	  610.5	  213.1	 8267.0	...
647076	  610.4	  212.6	 8267.0	...
647077	  610.4	  212.4	 8269.0	...
647078	  610.4	  212.5	 8273.0	...
647079	  610.5	  212.7	 8273.0	...
647080	  610.6	  212.8	 8272.0	...
647081	  610.7	  213.0	 8271.0	...
647082	  610.8	  213.1	 8271.0	...
647083	  610.7	  213.0	 8272.0	...
647084	  610.5	  212.9	 8273.0	...
647085	  610.4	  213.0	 8273.0	...
647086	  610.4	  213.1	 8276.0	...
647087	  610.5	  213.2	 8280.0	...
647088	  610.7	  213.2	 8283.0	...
647089	  610.8	  213.1	 8284.0	...
647090	  610.9	  213.0	 8284.0	...
647091	  610.9	  212.9	 8285.0	...
647092	  610.9	  212.8	 8289.0	...
647093	  610.9	  212.7	 8293.0	...
647094	  610.8	  212.7	 8295.0	...
647095	  610.7	  212.9	 8296.0	...
647096	  610.5	  213.0	 8296.0	...
647097	  610.4	  213.1	 8295.0	...
647098	  610.3	  213.1	 8293.0	...
647099	  610.4	  213.2	 8293.0	...
647100	  610.4	  213.3	 8296.0	...
647101	  610.4	  213.4	 8298.0	...
647102	  610.4	  213.5	 8299.0	...
647103	  610.3	  213.5	 8297.0	...
647104	  610.1	  213.6	 8297.0	...
647105	  609.8	  213.6	 8297.0	...
647106	  609.6	  213.7	 8297.0	...
647107	  609.7	  213.5	 8298.0	...
647108	  609.9	  213.2	 8299.0	...
647109	  610.1	  212.9	 8295.0	...
647110	  610.2	  212.9	 8290.0	...
647111	  610.2	  213.0	 8285.0	...
647112	  610.1	  213.2	 8284.0	...
647113	  610.0	  213.4	 8281.0	...
647114	  610.0	  213.3	 8278.0	...
647115	  610.1	  212.9	 8275.0	...
647116	  610.3	  212.5	 8275.0	...
647117	  610.4	  212.5	 8279.0	...
647118	  610.4	  212.9	 8284.0	...
647119	  610.3	  213.4	 8289.0	...
647120	  610.2	  213.9	 8294.0	...
647121	  610.2	  214.0	 8298.0	...
647122	  610.2	  214.7	 8303.0	...
647123	  609.9	  215.4	 8304.0	...
647124	  609.8	  214.7	 8305.0	...
647125	  609.7	  213.4	 8306.0	...
647126	  609.7	  212.5	 8306.0	...
647127	  609.9	  213.0	 8302.0	...
647128	  610.0	  213.5	 8297.0	...
647129	  610.1	  213.5	 8292.0	...
647130	  610.0	  213.5	 8291.0	...
647131	  609.9	  213.2	 8291.0	...
647132	  609.9	  212.9	 8291.0	...
647133	  609.9	  212.7	 8291.0	...
647134	  609.7	  212.8	 8290.0	...
647135	  609.2	  212.8	 8289.0	...
EFIX L   646627	647135	509	  611.6	  211.4	   8057
SSACC L  647136
647136	  608.7	  213.1	 8289.0	...
647137	  608.6	  214.2	 8289.0	...
647138	  608.7	  215.9	 8292.0	...
647139	  608.4	  217.2	 8294.0	...
647140	  607.9	  218.8	 8296.0	...
647141	  607.6	  220.8	 8295.0	...
647142	  607.7	  223.5	 8294.0	...
647143	  607.9	  225.2	 8293.0	...
647144	  607.9	  227.0	 8293.0	...
647145	  608.0	  228.3	 8291.0	...
647146	  607.8	  230.6	 8290.0	...
647147	  607.5	  231.9	 8294.0	...
ESACC L  647136	647147	12	  608.7	  213.1	  607.5	  231.9	   0.68	     64
SFIX L   647148
647148	  607.2	  232.8	 8299.0	...
647149	  606.9	  232.6	 8303.0	...
647150	  606.5	  232.2	 8302.0	...
647151	  606.2	  232.1	 8302.0	...
647152	  605.9	  232.6	 8305.0	...
647153	  605.8	  233.3	 8307.0	...
647154	  605.7	  232.9	 8309.0	...
647155	  605.7	  232.0	 8309.0	...
647156	  605.9	  231.1	 8309.0	...
647157	  606.2	  230.2	 8308.0	...
647158	  606.4	  228.9	 8307.0	...
647159	  606.2	  227.6	 8305.0	...
647160	  606.1	  227.2	 8305.0	...
647161	  606.4	  227.3	 8303.0	...
647162	  606.7	  227.4	 8301.0	...
647163	  607.0	  227.5	 8304.0	...
647164	  607.1	  227.7	 8309.0	...
647165	  607.3	  227.9	 8314.0	...
647166	  607.5	  227.5	 8316.0	...
647167	  607.6	  226.9	 8316.0	...
647168	  607.7	  226.1	 8315.0	...
647169	  607.7	  225.8	 8314.0	...
647170	  607.6	  225.7	 8314.0	...
647171	  607.5	  225.8	 8309.0	...
647172	  607.5	  226.0	 8304.0	...
647173	  607.5	  226.2	 8298.0	...
647174	  607.5	  226.3	 8298.0	...
647175	  607.6	  226.4	 8298.0	...
647176	  607.6	  226.7	 8298.0	...
647177	  607.4	  227.0	 8298.0	...
647178	  607.3	  227.1	 8301.0	...
647179	  607.2	  227.0	 8305.0	...
647180	  607.4	  227.2	 8308.0	...
647181	  607.6	  227.5	 8308.0	...
647182	  607.7	  227.4	 8306.0	...
647183	  607.8	  227.0	 8304.0	...
647184	  607.9	  226.8	 8303.0	...
647185	  608.0	  227.0	 8300.0	...
647186	  607.9	  227.1	 8297.0	...
647187	  607.9	  226.9	 8296.0	...
647188	  607.9	  227.3	 8297.0	...
647189	  607.4	  227.9	 8299.0	...
647190	  606.9	  228.2	 8300.0	...
647191	  606.8	  228.0	 8301.0	...
647192	  607.1	  228.0	 8300.0	...
647193	  607.5	  228.2	 8299.0	...
647194	  607.3	  228.3	 8299.0	...
647195	  607.2	  228.0	 8300.0	...
647196	  607.1	  227.7	 8296.0	...
647197	  607.1	  227.6	 8291.0	...
647198	  607.1	  227.2	 8287.0	...
647199	  607.1	  226.8	 8290.0	...
647200	  607.2	  225.8	 8293.0	...
647201	  607.2	  225.3	 8297.0	...
647202	  607.3	  224.9	 8298.0	...
647203	  607.3	  224.9	 8298.0	...
647204	  607.3	  224.8	 8297.0	...
647205	  607.2	  225.2	 8296.0	...
647206	  607.1	  225.9	 8295.0	...
647207	  607.0	  226.6	 8298.0	...
647208	  607.1	  227.0	 8300.0	...
647209	  607.1	  227.2	 8299.0	...
647210	  607.2	  227.1	 8296.0	...
647211	  607.2	  226.5	 8291.0	...
647212	  607.4	  225.4	 8287.0	...
647213	  607.4	  224.7	 8283.0	...
647214	  607.4	  224.7	 8283.0	...
647215	  607.6	  225.5	 8284.0	...
647216	  608.0	  226.3	 8285.0	...
647217	  608.4	  226.7	 8284.0	...
647218	  608.3	  226.7	 8283.0	...
647219	  608.2	  226.6	 8282.0	...
647220	  608.0	  226.8	 8282.0	...
647221	  607.8	  227.2	 8281.0	...
647222	  607.6	  227.6	 8280.0	...
647223	  607.1	  227.5	 8279.0	...
647224	  606.5	  227.2	 8278.0	...
647225	  605.9	  227.8	 8276.0	...
647226	  605.8	  228.6	 8274.0	...
647227	  605.8	  229.4	 8273.0	...
647228	  605.5	  229.6	 8273.0	...
647229	  605.2	  229.8	 8273.0	...
647230	  604.8	  230.4	 8273.0	...
647231	  604.6	  231.2	 8274.0	...
647232	  604.4	  231.9	 8275.0	...
647233	  604.4	  232.3	 8275.0	...
647234	  604.5	  232.3	 8275.0	...
647235	  605.1	  232.3	 8275.0	...
647236	  605.6	  232.4	 8274.0	...
647237	  606.1	  232.6	 8272.0	...
647238	  606.2	  232.7	 8270.0	...
647239	  606.4	  232.3	 8270.0	...
647240	  606.8	  231.9	 8269.0	...
647241	  607.3	  232.0	 8268.0	...
647242	  607.8	  232.4	 8266.0	...
647243	  607.7	  232.6	 8266.0	...
647244	  607.7	  232.5	 8266.0	...
647245	  607.9	  232.3	 8267.0	...
647246	  608.1	  231.8	 8266.0	...
647247	  608.2	  231.2	 8264.0	...
647248	  608.1	  230.1	 8262.0	...
647249	  607.9	  229.5	 8261.0	...
647250	  607.9	  229.1	 8261.0	...
647251	  607.8	  229.2	 8262.0	...
647252	  607.8	  229.7	 8261.0	...
647253	  607.7	  230.1	 8261.0	...
647254	  607.6	  230.2	 8260.0	...
647255	  607.7	  229.7	 8259.0	...
647256	  607.8	  229.2	 8257.0	...
647257	  607.9	  229.2	 8257.0	...
647258	  608.0	  229.5	 8256.0	...
647259	  608.2	  229.7	 8256.0	...
647260	  608.3	  229.5	 8256.0	...
647261	  608.2	  230.0	 8260.0	...
647262	  608.2	  230.6	 8263.0	...
647263	  608.2	  230.4	 8263.0	...
647264	  608.1	  229.7	 8259.0	...
647265	  607.9	  229.0	 8256.0	...
647266	  607.8	  229.0	 8258.0	...
647267	  607.9	  229.5	 8261.0	...
647268	  608.1	  230.0	 8262.0	...
647269	  608.3	  230.7	 8263.0	...
647270	  608.5	  230.9	 8262.0	...
647271	  608.7	  231.0	 8259.0	...
647272	  608.7	  231.0	 8257.0	...
647273	  608.7	  231.0	 8256.0	...
647274	  608.5	  230.7	 8255.0	...
647275	  608.5	  230.5	 8254.0	...
647276	  608.5	  230.3	 8253.0	...
647277	  608.6	  230.2	 8251.0	...
647278	  608.7	  230.1	 8249.0	...
647279	  608.7	  230.0	 8247.0	...
647280	  608.9	  230.0	 8245.0	...
647281	  609.1	  230.0	 8244.0	...
647282	  609.1	  230.0	 8245.0	...
647283	  609.0	  229.3	 8247.0	...
647284	  609.0	  228.6	 8248.0	...
647285	  609.1	  229.0	 8247.0	...
647286	  609.5	  230.0	 8246.0	...
647287	  609.7	  231.0	 8245.0	...
647288	  609.9	  230.9	 8247.0	...
647289	  609.9	  230.2	 8248.0	...
647290	  609.8	  229.7	 8250.0	...
